"Date","Average_by_day_and_year","watershed"
2019-12-09,0.647979166666667,"Githambara(T)"
2019-12-10,0.705833333333333,"Githambara(T)"
2019-12-11,0.672708333333333,"Githambara(T)"
2019-12-12,0.690625,"Githambara(T)"
2019-12-13,0.682,"Githambara(T)"
2019-12-14,0.706041666666667,"Githambara(T)"
2019-12-15,0.7006875,"Githambara(T)"
2019-12-16,0.675875,"Githambara(T)"
2019-12-17,0.677125,"Githambara(T)"
2019-12-18,0.679979166666667,"Githambara(T)"
2019-12-19,0.679458333333333,"Githambara(T)"
2019-12-20,0.673291666666667,"Githambara(T)"
2019-12-21,0.6876875,"Githambara(T)"
2019-12-22,0.706458333333333,"Githambara(T)"
2019-12-23,0.695541666666667,"Githambara(T)"
2019-12-24,0.680583333333333,"Githambara(T)"
2019-12-25,0.660291666666667,"Githambara(T)"
2019-12-26,0.668645833333333,"Githambara(T)"
2019-12-27,0.70025,"Githambara(T)"
2019-12-28,0.679270833333333,"Githambara(T)"
2019-12-29,0.685604166666667,"Githambara(T)"
2019-12-30,0.703041666666667,"Githambara(T)"
2019-12-31,0.6246875,"Githambara(T)"
2020-01-01,0.476875,"Githambara(T)"
2020-01-02,0.482083333333333,"Githambara(T)"
2020-01-03,0.489270833333333,"Githambara(T)"
2020-01-04,0.489479166666667,"Githambara(T)"
2020-01-05,0.469270833333333,"Githambara(T)"
2020-01-06,0.46625,"Githambara(T)"
2020-01-07,0.475833333333333,"Githambara(T)"
2020-01-08,0.491,"Githambara(T)"
2020-01-09,0.475083333333333,"Githambara(T)"
2020-01-10,0.465020833333333,"Githambara(T)"
2020-01-11,0.45775,"Githambara(T)"
2020-01-12,0.457958333333333,"Githambara(T)"
2020-01-13,0.535083333333333,"Githambara(T)"
2020-01-14,0.524104166666667,"Githambara(T)"
2020-01-15,0.415086956521739,"Githambara(T)"
